Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768160779,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768160780,1,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,9.25153199932538,12.52543549890106,9.25153199932538,15.799338998476742,15.0
1768160781,2,,Aggregated,0.000000,0.000000,15,16,16,16,16,16,16,16,16,16,16,5,0,15,12.35984439990716,5.749741001636721,16.224246999627212,15.0
1768160782,3,,Aggregated,0.000000,0.000000,15,16,16,16,17,17,17,17,17,17,17,9,0,15,13.037271889010704,5.749741001636721,16.971119002846535,15.0
1768160783,4,,Aggregated,2.500000,0.000000,16,16,16,16,16,17,17,17,17,17,17,13,0,16,14.00176269257477,5.749741001636721,16.971119002846535,15.0
1768160784,5,,Aggregated,2.500000,0.000000,16,16,16,16,16,17,17,17,17,17,17,18,0,15,13.676737333500771,5.749741001636721,16.971119002846535,15.0
1768160785,5,,Aggregated,3.000000,0.000000,16,16,16,16,16,17,17,17,17,17,17,20,0,15,13.744850600050995,5.749741001636721,16.971119002846535,15.0
1768160786,5,,Aggregated,3.000000,0.000000,15,16,16,16,16,16,17,17,17,17,17,23,0,15,13.844885608705226,5.749741001636721,16.971119002846535,15.0
1768160787,5,,Aggregated,3.600000,0.000000,15,16,16,16,16,16,17,17,17,17,17,24,0,15,13.893312874946181,5.749741001636721,16.971119002846535,15.0
1768160788,5,,Aggregated,3.333333,0.000000,15,16,16,16,16,16,17,17,17,17,17,28,0,15,13.952045607246484,5.749741001636721,16.971119002846535,15.0
1768160789,5,,Aggregated,3.285714,0.000000,15,16,16,16,16,16,17,17,17,17,17,29,0,15,13.911979551831509,5.749741001636721,16.971119002846535,15.0
1768160790,5,,Aggregated,3.111111,0.000000,15,16,16,16,16,16,17,17,17,17,17,33,0,15,13.82045851509743,5.749741001636721,16.971119002846535,15.0
1768160791,5,,Aggregated,3.111111,0.000000,15,16,16,16,16,16,17,17,17,17,17,36,0,15,13.956975083298554,5.749741001636721,16.971119002846535,15.0
1768160792,5,,Aggregated,2.900000,0.000000,15,16,16,16,16,16,17,17,17,17,17,37,0,15,14.003084135175733,5.749741001636721,16.971119002846535,15.0
1768160793,5,,Aggregated,3.100000,0.000000,15,16,16,16,16,16,17,17,17,17,17,41,0,15,13.994880195330152,5.749741001636721,16.971119002846535,15.0
1768160794,5,,Aggregated,2.800000,0.000000,15,16,16,16,16,16,17,17,17,17,17,44,0,15,13.846885113873048,5.749741001636721,16.971119002846535,15.0
1768160795,5,,Aggregated,2.800000,0.000000,15,15,16,16,16,16,17,17,17,17,17,48,0,15,13.7270652294319,5.749741001636721,16.971119002846535,15.0
1768160796,5,,Aggregated,2.800000,0.000000,15,15,16,16,16,16,17,17,17,17,17,50,0,15,13.554846360275405,5.749741001636721,16.971119002846535,15.0
1768160797,5,,Aggregated,2.500000,0.000000,14,15,16,16,16,16,16,17,17,17,17,55,0,14,13.43874954572212,4.090964001079556,16.971119002846535,15.0
1768160798,5,,Aggregated,2.600000,0.000000,14,15,16,16,16,16,16,17,17,17,17,57,0,14,13.290764894982363,4.090964001079556,16.971119002846535,15.0
1768160799,5,,Aggregated,3.100000,0.000000,14,15,16,16,16,16,17,39,39,39,39,62,0,14,13.544619209970998,4.090964001079556,38.849563999974634,15.0
1768160800,5,,Aggregated,2.900000,0.000000,14,15,16,16,16,16,17,39,39,39,39,64,0,14,13.51553821905327,4.090964001079556,38.849563999974634,15.0
1768160801,5,,Aggregated,2.900000,0.000000,14,15,16,16,16,16,17,39,39,39,39,65,0,14,13.515571877248407,4.090964001079556,38.849563999974634,15.0
1768160802,5,,Aggregated,3.100000,0.000000,14,15,15,16,16,16,17,39,39,39,39,70,0,14,13.293919986036988,4.090964001079556,38.849563999974634,15.0
1768160803,5,,Aggregated,3.100000,0.000000,14,15,15,16,16,16,17,39,39,39,39,73,0,14,13.153321575672424,4.090964001079556,38.849563999974634,15.0
1768160804,5,,Aggregated,3.300000,0.000000,14,15,15,16,16,16,17,39,39,39,39,76,0,14,13.057968487134387,4.090964001079556,38.849563999974634,15.0
